Date,Symbol,OpenTimeUTC,Open,High,Low,Close,Volume,CloseTimeUTC,QuoteVolume,NumberOfTrades
2025-12-19,BTCUSDT,2025-12-19T00:00:00Z,85563.43000000,89337.52000000,85185.26000000,88196.84000000,7.57817000,2025-12-19T23:59:59.999000Z,665071.64450720,1526
2025-12-20,BTCUSDT,2025-12-20T00:00:00Z,88199.54000000,88548.26000000,87902.99000000,88394.50000000,1.60953000,2025-12-20T23:59:59.999000Z,141996.89044570,805
2025-12-21,BTCUSDT,2025-12-21T00:00:00Z,88394.22000000,89044.73000000,87650.00000000,88656.95000000,3.04908000,2025-12-21T23:59:59.999000Z,269070.60325870,1149
2025-12-22,BTCUSDT,2025-12-22T00:00:00Z,88657.31000000,90500.00000000,87955.14000000,88304.51000000,23.01041000,2025-12-22T23:59:59.999000Z,2063438.28689810,1741
2025-12-23,BTCUSDT,2025-12-23T00:00:00Z,88601.69000000,88900.57000000,86611.31000000,87328.71000000,7.50012000,2025-12-23T23:59:59.999000Z,656988.56361600,1417
2025-12-24,BTCUSDT,2025-12-24T00:00:00Z,87600.71000000,88137.63000000,86499.44000000,87826.28000000,6.31353000,2025-12-24T23:59:59.999000Z,552058.71376250,889
2025-12-25,BTCUSDT,2025-12-25T00:00:00Z,87652.01000000,88591.99000000,87020.76000000,87460.82000000,5.23838000,2025-12-25T23:59:59.999000Z,459629.21834720,855
2025-12-26,BTCUSDT,2025-12-26T00:00:00Z,87080.44000000,89512.30000000,86748.15000000,87338.29000000,4.06023000,2025-12-26T23:59:59.999000Z,358271.23018160,1226
2025-12-27,BTCUSDT,2025-12-27T00:00:00Z,87488.46000000,87931.94000000,87274.76000000,87931.94000000,2.86545000,2025-12-27T23:59:59.999000Z,250871.25766320,852
2025-12-28,BTCUSDT,2025-12-28T00:00:00Z,87708.15000000,88067.40000000,87483.78000000,87724.87000000,2.96964000,2025-12-28T23:59:59.999000Z,260676.24938800,745
2025-12-29,BTCUSDT,2025-12-29T00:00:00Z,87971.99000000,90340.42000000,86809.06000000,87200.26000000,13.76117000,2025-12-29T23:59:59.999000Z,1220226.13235570,1792
2025-12-30,BTCUSDT,2025-12-30T00:00:00Z,87341.49000000,89337.52000000,86842.37000000,88432.11000000,14.70292000,2025-12-30T23:59:59.999000Z,1305015.34020200,1175
2025-12-31,BTCUSDT,2025-12-31T00:00:00Z,88544.43000000,89111.76000000,87324.16000000,87709.88000000,17.18336000,2025-12-31T23:59:59.999000Z,1513394.31349520,1299
2026-01-01,BTCUSDT,2026-01-01T00:00:00Z,87699.89000000,88879.31000000,87496.63000000,88872.33000000,8.32933000,2026-01-01T23:59:59.999000Z,732144.20725550,1604
2026-01-02,BTCUSDT,2026-01-02T00:00:00Z,88878.30000000,91000.00000000,88422.70000000,89945.17000000,572.03238000,2026-01-02T23:59:59.999000Z,51096662.54812380,6464
2026-01-03,BTCUSDT,2026-01-03T00:00:00Z,90154.24000000,90729.46000000,89312.01000000,90711.43000000,99.46572000,2026-01-03T23:59:59.999000Z,8950121.25317030,1657
2026-01-04,BTCUSDT,2026-01-04T00:00:00Z,90489.46000000,91766.74000000,90488.98000000,91500.00000000,27.08048000,2026-01-04T23:59:59.999000Z,2474390.29368920,1130
2026-01-05,BTCUSDT,2026-01-05T00:00:00Z,91524.40000000,95500.00000000,91524.40000000,94114.96000000,128.14658000,2026-01-05T23:59:59.999000Z,11944832.59203610,7058
2026-01-06,BTCUSDT,2026-01-06T00:00:00Z,94114.41000000,94405.82000000,91337.32000000,93794.39000000,7.58852000,2026-01-06T23:59:59.999000Z,707122.80824650,1641
2026-01-07,BTCUSDT,2026-01-07T00:00:00Z,93798.25000000,93798.26000000,90800.00000000,91400.76000000,97.04002000,2026-01-07T23:59:59.999000Z,8972215.85004490,1996
2026-01-08,BTCUSDT,2026-01-08T00:00:00Z,91397.11000000,91669.94000000,89313.46000000,91110.36000000,8.31383000,2026-01-08T23:59:59.999000Z,752994.09911170,1937
2026-01-09,BTCUSDT,2026-01-09T00:00:00Z,91110.39000000,91981.87000000,89774.33000000,90498.43000000,5.30259000,2026-01-09T23:59:59.999000Z,481673.17997370,1234
2026-01-10,BTCUSDT,2026-01-10T00:00:00Z,90726.52000000,90848.34000000,90357.62000000,90433.54000000,3.45856000,2026-01-10T23:59:59.999000Z,313320.30380830,832
2026-01-11,BTCUSDT,2026-01-11T00:00:00Z,90444.88000000,91302.06000000,90396.56000000,90982.41000000,2.07479000,2026-01-11T23:59:59.999000Z,188329.48766250,792
2026-01-12,BTCUSDT,2026-01-12T00:00:00Z,90982.41000000,92470.88000000,90229.12000000,91258.72000000,12.91423000,2026-01-12T23:59:59.999000Z,1183504.73005330,1920
2026-01-13,BTCUSDT,2026-01-13T00:00:00Z,91306.98000000,96052.22000000,91057.81000000,95389.66000000,27.42277000,2026-01-13T23:59:59.999000Z,2566302.76786960,3541
2026-01-14,BTCUSDT,2026-01-14T00:00:00Z,95511.29000000,97891.41000000,94595.26000000,97013.66000000,26.67119000,2026-01-14T23:59:59.999000Z,2578198.15165630,3416
2026-01-15,BTCUSDT,2026-01-15T00:00:00Z,96970.71000000,97162.69000000,95069.00000000,95583.08000000,21.93646000,2026-01-15T23:59:59.999000Z,2106533.21975880,2728
2026-01-16,BTCUSDT,2026-01-16T00:00:00Z,95586.35000000,95859.81000000,94281.12000000,95571.68000000,9.44332000,2026-01-16T23:59:59.999000Z,900469.17413210,1712
2026-01-17,BTCUSDT,2026-01-17T00:00:00Z,95562.89000000,95642.81000000,95044.61000000,95139.13000000,18.60834000,2026-01-17T23:59:59.999000Z,1774459.81548800,1094
2026-01-18,BTCUSDT,2026-01-18T00:00:00Z,95143.44000000,95529.16000000,93591.22000000,93752.57000000,16.16205000,2026-01-18T23:59:59.999000Z,1534831.95301240,1248
2026-01-19,BTCUSDT,2026-01-19T00:00:00Z,93675.57000000,93675.57000000,92000.00000000,92628.77000000,21.72921000,2026-01-19T23:59:59.999000Z,2017274.05883860,1695
2026-01-20,BTCUSDT,2026-01-20T00:00:00Z,92628.77000000,92862.51000000,87952.88000000,88416.88000000,85.45844000,2026-01-20T23:59:59.999000Z,7744383.01638900,2517
2026-01-21,BTCUSDT,2026-01-21T00:00:00Z,88431.30000000,90525.35000000,87270.38000000,89615.97000000,84.56070000,2026-01-21T23:59:59.999000Z,7537118.85953590,2443
2026-01-22,BTCUSDT,2026-01-22T00:00:00Z,89611.29000000,90412.12000000,88537.08000000,89579.27000000,8.88237000,2026-01-22T23:59:59.999000Z,794865.53723780,1090
2026-01-23,BTCUSDT,2026-01-23T00:00:00Z,89580.02000000,91237.15000000,88603.57000000,89626.83000000,25.54446000,2026-01-23T23:59:59.999000Z,2291715.34605590,1506
2026-01-24,BTCUSDT,2026-01-24T00:00:00Z,89589.59000000,89932.85000000,89176.00000000,89272.04000000,6.63083000,2026-01-24T23:59:59.999000Z,593857.23521010,805
2026-01-25,BTCUSDT,2026-01-25T00:00:00Z,89248.83000000,89334.27000000,86094.07000000,86649.27000000,28.89567000,2026-01-25T23:59:59.999000Z,2525773.79202720,1859
2026-01-26,BTCUSDT,2026-01-26T00:00:00Z,86656.43000000,88883.79000000,86526.88000000,88357.77000000,30.90341000,2026-01-26T23:59:59.999000Z,2713901.20734950,1764
2026-01-27,BTCUSDT,2026-01-27T00:00:00Z,88368.81000000,89535.66000000,87320.26000000,89260.50000000,18.23758000,2026-01-27T23:59:59.999000Z,1614264.91273790,1360
2026-01-28,BTCUSDT,2026-01-28T00:00:00Z,89226.80000000,90561.14000000,88860.19000000,89249.46000000,26.62084000,2026-01-28T23:59:59.999000Z,2386707.07080240,1849
2026-01-29,BTCUSDT,2026-01-29T00:00:00Z,89283.05000000,89285.78000000,83386.10000000,84684.39000000,52.53747000,2026-01-29T23:59:59.999000Z,4505200.23029480,2606
2026-01-30,BTCUSDT,2026-01-30T00:00:00Z,84719.40000000,84737.88000000,81143.63000000,84240.31000000,30.46529000,2026-01-30T23:59:59.999000Z,2532851.31812000,2348
2026-01-31,BTCUSDT,2026-01-31T00:00:00Z,84200.00000000,84259.18000000,75700.64000000,78805.80000000,44.96054000,2026-01-31T23:59:59.999000Z,3587872.96395240,3026
2026-02-01,BTCUSDT,2026-02-01T00:00:00Z,78757.93000000,79392.00000000,75753.24000000,76934.40000000,43.27338000,2026-02-01T23:59:59.999000Z,3351512.38708630,2220
2026-02-02,BTCUSDT,2026-02-02T00:00:00Z,77040.76000000,79358.24000000,74619.83000000,78794.56000000,66.70285000,2026-02-02T23:59:59.999000Z,5169678.64578180,2955
2026-02-03,BTCUSDT,2026-02-03T00:00:00Z,78684.71000000,79163.46000000,72979.63000000,75751.88000000,42.72044000,2026-02-03T23:59:59.999000Z,3240676.51657740,2965
2026-02-04,BTCUSDT,2026-02-04T00:00:00Z,75640.66000000,76952.65000000,71863.74000000,73160.68000000,54.38735000,2026-02-04T23:59:59.999000Z,4016355.45871320,2807
2026-02-05,BTCUSDT,2026-02-05T00:00:00Z,73152.73000000,73317.57000000,62345.00000000,62754.09000000,97.56073000,2026-02-05T23:59:59.999000Z,6564416.60823370,7460
2026-02-06,BTCUSDT,2026-02-06T00:00:00Z,63049.10000000,71679.58000000,60075.49000000,70588.22000000,70.38786000,2026-02-06T23:59:59.999000Z,4701841.14869230,6275
2026-02-07,BTCUSDT,2026-02-07T00:00:00Z,70581.27000000,71904.00000000,67382.95000000,69310.38000000,26.57461000,2026-02-07T23:59:59.999000Z,1842636.70417040,2738
2026-02-08,BTCUSDT,2026-02-08T00:00:00Z,69313.99000000,72250.87000000,68900.00000000,70315.68000000,14.88128000,2026-02-08T23:59:59.999000Z,1052219.10688090,1710
2026-02-09,BTCUSDT,2026-02-09T00:00:00Z,70394.02000000,71468.47000000,68327.96000000,70120.20000000,13.82086000,2026-02-09T23:59:59.999000Z,967967.06692930,1790
2026-02-10,BTCUSDT,2026-02-10T00:00:00Z,70176.91000000,70500.24000000,67932.62000000,68837.86000000,8.84419000,2026-02-10T23:59:59.999000Z,612472.75745890,1819
2026-02-11,BTCUSDT,2026-02-11T00:00:00Z,68853.63000000,69292.10000000,65760.38000000,67087.89000000,20.26825000,2026-02-11T23:59:59.999000Z,1361476.82982350,2775
2026-02-12,BTCUSDT,2026-02-12T00:00:00Z,67060.20000000,68405.77000000,65134.18000000,66252.28000000,18.59806000,2026-02-12T23:59:59.999000Z,1239542.16467720,3220
2026-02-13,BTCUSDT,2026-02-13T00:00:00Z,66253.16000000,69441.45000000,65867.89000000,68866.62000000,19.86859000,2026-02-13T23:59:59.999000Z,1348799.90561210,2787
2026-02-14,BTCUSDT,2026-02-14T00:00:00Z,68872.16000000,70543.95000000,68755.06000000,69840.40000000,13.34614000,2026-02-14T23:59:59.999000Z,929429.53696670,1691
2026-02-15,BTCUSDT,2026-02-15T00:00:00Z,69850.29000000,70968.62000000,68074.56000000,68817.98000000,13.99274000,2026-02-15T23:59:59.999000Z,971432.74999540,1909
2026-02-16,BTCUSDT,2026-02-16T00:00:00Z,68779.35000000,70061.79000000,67338.32000000,68833.27000000,5.37264000,2026-02-16T23:59:59.999000Z,367824.16619980,1508
2026-02-17,BTCUSDT,2026-02-17T00:00:00Z,68861.26000000,69207.84000000,66600.00000000,67498.20000000,7.97568000,2026-02-17T23:59:59.999000Z,540199.20876200,1818
2026-02-18,BTCUSDT,2026-02-18T00:00:00Z,67506.50000000,68446.92000000,65863.27000000,66445.59000000,41.06279000,2026-02-18T23:59:59.999000Z,2737803.99359630,2474
2026-02-19,BTCUSDT,2026-02-19T00:00:00Z,66461.31000000,67300.00000000,65649.99000000,66970.73000000,27.72911000,2026-02-19T23:59:59.999000Z,1843623.89369180,1577
2026-02-20,BTCUSDT,2026-02-20T00:00:00Z,66948.19000000,68300.00000000,66483.69000000,68022.85000000,32.40590000,2026-02-20T23:59:59.999000Z,2185958.43098990,2404
2026-02-21,BTCUSDT,2026-02-21T00:00:00Z,68026.06000000,68696.22000000,67519.63000000,68023.17000000,18.51580000,2026-02-21T23:59:59.999000Z,1262125.97640040,1181
2026-02-22,BTCUSDT,2026-02-22T00:00:00Z,67984.38000000,68290.47000000,67190.10000000,67637.42000000,14.29408000,2026-02-22T23:59:59.999000Z,967831.45434990,1165
2026-02-23,BTCUSDT,2026-02-23T00:00:00Z,67669.83000000,67678.51000000,63909.62000000,64665.99000000,46.41931000,2026-02-23T23:59:59.999000Z,3030874.87677050,2691
2026-02-24,BTCUSDT,2026-02-24T00:00:00Z,64643.74000000,64990.56000000,62550.79000000,64024.60000000,49.92398000,2026-02-24T23:59:59.999000Z,3175082.99716980,2869
2026-02-25,BTCUSDT,2026-02-25T00:00:00Z,64072.62000000,70100.00000000,63910.91000000,67957.93000000,76.50440000,2026-02-25T23:59:59.999000Z,5143096.17504500,4208
2026-02-26,BTCUSDT,2026-02-26T00:00:00Z,67991.86000000,68859.67000000,66535.11000000,67481.40000000,58.42412000,2026-02-26T23:59:59.999000Z,3959762.99114700,3393
2026-02-27,BTCUSDT,2026-02-27T00:00:00Z,67468.08000000,68206.36000000,64979.52000000,65882.98000000,55.47295000,2026-02-27T23:59:59.999000Z,3666651.05448700,2565
2026-02-28,BTCUSDT,2026-02-28T00:00:00Z,65848.73000000,67729.87000000,63047.83000000,66954.13000000,71.57510000,2026-02-28T23:59:59.999000Z,4673919.84134040,3199
2026-03-01,BTCUSDT,2026-03-01T00:00:00Z,66990.40000000,68200.00000000,65050.37000000,65721.17000000,64.27127000,2026-03-01T23:59:59.999000Z,4282017.40541320,3947
2026-03-02,BTCUSDT,2026-03-02T00:00:00Z,65792.28000000,70100.00000000,65280.48000000,68811.43000000,59.08408000,2026-03-02T23:59:59.999000Z,3994909.84054860,3281
2026-03-03,BTCUSDT,2026-03-03T00:00:00Z,68881.13000000,69247.84000000,66171.20000000,68263.23000000,82.71953000,2026-03-03T23:59:59.999000Z,5593908.62160090,3427
2026-03-04,BTCUSDT,2026-03-04T00:00:00Z,68244.81000000,74038.22000000,67416.72000000,72747.38000000,98.37318000,2026-03-04T23:59:59.999000Z,7030528.57639850,4505
2026-03-05,BTCUSDT,2026-03-05T00:00:00Z,72701.61000000,73565.00000000,70644.77000000,70858.60000000,47.54871000,2026-03-05T23:59:59.999000Z,3428979.39338470,2897
2026-03-06,BTCUSDT,2026-03-06T00:00:00Z,70894.73000000,71397.25000000,67763.00000000,68118.25000000,56.62007000,2026-03-06T23:59:59.999000Z,3895127.90642100,2311
2026-03-07,BTCUSDT,2026-03-07T00:00:00Z,68127.77000000,68550.69000000,66933.55000000,67264.19000000,14.52701000,2026-03-07T23:59:59.999000Z,985788.85016530,1271
2026-03-08,BTCUSDT,2026-03-08T00:00:00Z,67289.13000000,68189.23000000,65627.02000000,66007.38000000,20.09917000,2026-03-08T23:59:59.999000Z,1347862.52578930,1754
2026-03-09,BTCUSDT,2026-03-09T00:00:00Z,65992.98000000,69519.89000000,65889.08000000,68374.92000000,24.43393000,2026-03-09T23:59:59.999000Z,1659893.72829850,2385
2026-03-10,BTCUSDT,2026-03-10T00:00:00Z,68404.53000000,71774.18000000,68404.53000000,69937.15000000,45.54632000,2026-03-10T23:59:59.999000Z,3206150.48807180,3394
2026-03-11,BTCUSDT,2026-03-11T00:00:00Z,69900.70000000,71294.05000000,68976.27000000,70192.65000000,15.65115000,2026-03-11T23:59:59.999000Z,1099386.37783230,3268
2026-03-12,BTCUSDT,2026-03-12T00:00:00Z,70207.97000000,70773.27000000,69222.50000000,70489.42000000,8.58621000,2026-03-12T23:59:59.999000Z,602349.09662050,1412
2026-03-13,BTCUSDT,2026-03-13T00:00:00Z,70457.74000000,73895.52000000,70434.09000000,70968.63000000,42.71655000,2026-03-13T23:59:59.999000Z,3080853.24333700,3215
2026-03-14,BTCUSDT,2026-03-14T00:00:00Z,70877.84000000,71296.80000000,70355.00000000,71211.28000000,2.86668000,2026-03-14T23:59:59.999000Z,202968.52794060,978
2026-03-15,BTCUSDT,2026-03-15T00:00:00Z,71188.82000000,73181.72000000,70893.99000000,72741.88000000,11.42427000,2026-03-15T23:59:59.999000Z,821568.46668260,1705
2026-03-16,BTCUSDT,2026-03-16T00:00:00Z,72879.10000000,74900.00000000,72307.49000000,74879.98000000,18.90012000,2026-03-16T23:59:59.999000Z,1395208.71235510,2320
2026-03-17,BTCUSDT,2026-03-17T00:00:00Z,74821.70000000,76100.00000000,73555.00000000,73908.83000000,85.26823000,2026-03-17T23:59:59.999000Z,6368872.48807330,6408
2026-03-18,BTCUSDT,2026-03-18T00:00:00Z,73928.58000000,74609.55000000,70500.01000000,71256.10000000,62.52122000,2026-03-18T23:59:59.999000Z,4554727.82468190,2702
2026-03-19,BTCUSDT,2026-03-19T00:00:00Z,71206.97000000,71621.51000000,68791.95000000,69977.88000000,26.91106000,2026-03-19T23:59:59.999000Z,1891646.45396760,1979
2026-03-20,BTCUSDT,2026-03-20T00:00:00Z,69934.16000000,71347.20000000,69408.43000000,70494.62000000,14.39622000,2026-03-20T23:59:59.999000Z,1014033.38503560,1568
2026-03-21,BTCUSDT,2026-03-21T00:00:00Z,70549.42000000,71086.48000000,68571.95000000,68747.47000000,6.66508000,2026-03-21T23:59:59.999000Z,469130.60270540,1065
2026-03-22,BTCUSDT,2026-03-22T00:00:00Z,68803.76000000,69559.98000000,67377.05000000,67865.47000000,14.81952000,2026-03-22T23:59:59.999000Z,1016059.40558220,1089
2026-03-23,BTCUSDT,2026-03-23T00:00:00Z,67973.97000000,71791.26000000,67462.39000000,70910.84000000,14.71007000,2026-03-23T23:59:59.999000Z,1031424.03598270,2010
2026-03-24,BTCUSDT,2026-03-24T00:00:00Z,70905.56000000,71391.30000000,68939.16000000,70601.73000000,11.79441000,2026-03-24T23:59:59.999000Z,828113.11640030,1691
2026-03-25,BTCUSDT,2026-03-25T00:00:00Z,70585.02000000,72000.00000000,70416.68000000,71334.09000000,10.37915000,2026-03-25T23:59:59.999000Z,739974.55178460,1727
2026-03-26,BTCUSDT,2026-03-26T00:00:00Z,71354.83000000,71442.33000000,68176.03000000,68807.52000000,27.56648000,2026-03-26T23:59:59.999000Z,1904232.27185780,1707
2026-03-27,BTCUSDT,2026-03-27T00:00:00Z,68811.34000000,69147.69000000,65575.53000000,66428.47000000,12.96957000,2026-03-27T23:59:59.999000Z,867090.86618270,1716
2026-03-28,BTCUSDT,2026-03-28T00:00:00Z,66397.35000000,67270.06000000,65942.22000000,66393.38000000,4.69055000,2026-03-28T23:59:59.999000Z,312685.42076380,962
2026-03-29,BTCUSDT,2026-03-29T00:00:00Z,66392.25000000,67076.91000000,65019.11000000,66070.33000000,9.02119000,2026-03-29T23:59:59.999000Z,598700.57241180,1925
2026-03-30,BTCUSDT,2026-03-30T00:00:00Z,66059.67000000,68133.88000000,65813.42000000,66794.15000000,12.19870000,2026-03-30T23:59:59.999000Z,820009.78672600,1492
2026-03-31,BTCUSDT,2026-03-31T00:00:00Z,66794.14000000,68578.30000000,66000.00000000,68297.52000000,12.58534000,2026-03-31T23:59:59.999000Z,849445.76468380,1627
2026-04-01,BTCUSDT,2026-04-01T00:00:00Z,68245.47000000,69279.48000000,67599.08000000,68106.86000000,11.64256000,2026-04-01T23:59:59.999000Z,797318.64593760,1756
2026-04-02,BTCUSDT,2026-04-02T00:00:00Z,68114.37000000,68643.48000000,65722.83000000,66887.48000000,56.58865000,2026-04-02T23:59:59.999000Z,3776392.73612690,5079
2026-04-03,BTCUSDT,2026-04-03T00:00:00Z,66960.28000000,67336.72000000,66302.08000000,66939.09000000,70.85935000,2026-04-03T23:59:59.999000Z,4734945.52944910,5174
2026-04-04,BTCUSDT,2026-04-04T00:00:00Z,66951.36000000,67540.00000000,66625.78000000,67303.95000000,64.77819000,2026-04-04T23:59:59.999000Z,4328675.22411790,1454
2026-04-05,BTCUSDT,2026-04-05T00:00:00Z,67306.28000000,69123.42000000,66642.35000000,69007.23000000,6.82531000,2026-04-05T23:59:59.999000Z,460198.74859730,1312
2026-04-06,BTCUSDT,2026-04-06T00:00:00Z,69047.20000000,70358.65000000,68332.71000000,68878.64000000,135.00959000,2026-04-06T23:59:59.999000Z,9378595.26929180,10988
2026-04-07,BTCUSDT,2026-04-07T00:00:00Z,68828.55000000,72745.83000000,67755.50000000,71964.45000000,31.36073000,2026-04-07T23:59:59.999000Z,2184943.32914710,4173
2026-04-08,BTCUSDT,2026-04-08T00:00:00Z,71956.27000000,72845.48000000,70723.97000000,71078.16000000,25.88861000,2026-04-08T23:59:59.999000Z,1851644.97147430,2221
2026-04-09,BTCUSDT,2026-04-09T00:00:00Z,71028.70000000,73131.98000000,70491.91000000,71831.70000000,24.79200000,2026-04-09T23:59:59.999000Z,1784675.74627900,1822
2026-04-10,BTCUSDT,2026-04-10T00:00:00Z,71795.56000000,73444.64000000,71451.38000000,72959.51000000,27.98135000,2026-04-10T23:59:59.999000Z,2034080.46560270,1634
2026-04-11,BTCUSDT,2026-04-11T00:00:00Z,72914.22000000,73799.95000000,72533.90000000,73052.08000000,8.32805000,2026-04-11T23:59:59.999000Z,608715.96405150,1689
2026-04-12,BTCUSDT,2026-04-12T00:00:00Z,73026.13000000,73143.07000000,70537.99000000,70726.65000000,8.52756000,2026-04-12T23:59:59.999000Z,609533.65544910,1267
2026-04-13,BTCUSDT,2026-04-13T00:00:00Z,70693.47000000,74892.00000000,70534.21000000,74496.70000000,45.80404000,2026-04-13T23:59:59.999000Z,3325079.92127260,3183
2026-04-14,BTCUSDT,2026-04-14T00:00:00Z,74421.25000000,76039.16000000,73847.99000000,74158.73000000,34.59392000,2026-04-14T23:59:59.999000Z,2578839.54018700,2794
2026-04-15,BTCUSDT,2026-04-15T00:00:00Z,74151.75000000,75400.00000000,73550.50000000,74806.49000000,23.78278000,2026-04-15T23:59:59.999000Z,1768501.23172070,2267
2026-04-16,BTCUSDT,2026-04-16T00:00:00Z,74821.00000000,75507.54000000,73322.57000000,75099.58000000,31.64444000,2026-04-16T23:59:59.999000Z,2364602.44266720,2372
2026-04-17,BTCUSDT,2026-04-17T00:00:00Z,75122.22000000,78304.82000000,74568.28000000,77097.65000000,43.03798000,2026-04-17T23:59:59.999000Z,3303666.30845280,3041
2026-04-18,BTCUSDT,2026-04-18T00:00:00Z,77054.77000000,77381.47000000,75437.68000000,75714.23000000,7.78257000,2026-04-18T23:59:59.999000Z,594727.77050930,1078
2026-04-19,BTCUSDT,2026-04-19T00:00:00Z,75752.54000000,76197.96000000,73756.70000000,73793.74000000,5.35955000,2026-04-19T23:59:59.999000Z,401949.36854720,1102
2026-04-20,BTCUSDT,2026-04-20T00:00:00Z,73756.70000000,76538.06000000,73740.31000000,75853.48000000,13.35006000,2026-04-20T23:59:59.999000Z,1003055.76546360,1905
2026-04-21,BTCUSDT,2026-04-21T00:00:00Z,75844.93000000,76925.97000000,74828.70000000,76305.28000000,10.24345000,2026-04-21T23:59:59.999000Z,779060.84987440,2098
2026-04-22,BTCUSDT,2026-04-22T00:00:00Z,76373.03000000,79452.89000000,76141.92000000,78208.89000000,15.42087000,2026-04-22T23:59:59.999000Z,1206269.07535450,3219
